T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
7.435397255703835,14.604055909538523,-2.9144624837282684,-0.8939032071655202,8.455938059905899,12.561588170790799,-3.5306244357392997,-1.8601429110849539,9.027773814895284,9.77188097109245,-4.218817865330995,-2.902412130441464,9.109028178441125,6.444497719090755,-4.963571478186772,-3.99713216236524,8.68744224254175,2.817871545265022,-5.744422291591663,-5.116748063432832,7.782101107026429,-0.8586775630247674,-6.536730626826563,-6.230800896661414,6.4429975062914195,-4.342747688968078,-7.312693097207992,-7.307130011024208,4.748373823759334,-7.4151947335778905,-8.042496487978658,-8.313158136515245
2.799970864888636,-9.893958797612191,-8.695558442206192,-9.217219524222047,0.7165203186758302,-11.644519277566758,-9.241803709729071,-9.989874011499538,-1.3740497280310935,-12.58644609266059,-9.65293589223544,-10.605151490457839,-3.3431555440094503,-12.695881851912251,-9.903670552885728,-11.041675837363831,-5.070241451346405,-12.004046895384404,-9.97288375757566,-11.283600854420417,-6.451008853032322,-10.592159727930193,-9.844621415656178,-11.321298977107833,-7.404636837477617,-8.583446549340282,-9.508914551712202,-11.151772144916077,-7.879456411412021,-6.132992579061106,-8.962346279916659,-10.778763808689186
-7.856597930513957,-3.416227665508034,-8.208333092898801,-10.212572257602794,-7.351257599932286,-0.6168787236600748,-7.257112074154548,-9.469596172154029,-6.411373617893661,2.0848960741680447,-6.125443618712482,-8.571638987741657,-5.113723361606014,4.523595910215863,-4.836052766036179,-7.544990298794689,-3.557746365909554,6.558099494608378,-3.4168456251765855,-6.4193183807824346,-1.8576389475551918,8.079519981849955,-1.8999373694579722,-5.226411646907893,-0.13342965287619651,9.016812693697293,-0.320527451539113,-3.998815476168683,1.4981537360669133,9.339802615234882,1.284329244448599,-2.7684471400714354
2.932248524837304,9.059473797528486,2.8769966678161607,-1.565281790254856,4.08320282083505,8.225615691921845,4.420515439661941,-0.4161844465040221,4.890173788970045,6.922042738306166,5.87977952155667,0.6560467036386521,5.320594747996809,5.259722118658771,7.22258011110302,1.6333884177301101,5.371299348437475,3.3682996024006506,8.420492218880973,2.5030580630687673,5.067225559550943,1.386533599767878,9.449594362718205,3.257747692385995,4.457791825110256,-0.5478183160400732,10.291018187186049,3.8956280355506956,3.6112787735974927,-2.3079688378203405,10.9313274239686,4.420127098876525
2.6077681179425687,-3.787188946147521,11.362713464126784,4.839472664420114,1.5313739451889057,-4.906288199165148,11.582985691943458,5.16598372035833,0.46263303085279284,-5.618740990714817,11.595345679725153,5.415135386286877,-0.5281066147081395,-5.912886294980925,11.407952026300977,5.604454413303547,-1.3856362915293743,-5.810972771231847,11.03330430661035,5.75231770441378,-2.0727416078777305,-5.36512300382655,10.487503334019575,5.876748799649395,-2.570812853994564,-4.650631200331823,9.78945673273395,5.994298851761468,-2.8783691667336595,-3.7573547319257106,8.960085526150907,6.1190585378802185
-3.0078707697894957,-2.780086906599138,8.021570516792996,6.261831002862436,-2.981349938279719,-1.8088390924485571,6.996657626909068,6.429487346608806,-2.825517556525525,-0.9200231638625969,5.908023152094058,6.624510650240081,-2.5670286610344837,-0.16942766650266217,4.777703748851828,6.844750952852948,-2.228542839952297,0.412313601313274,3.62661101068491,7.083434688478393,-1.82614073936283,0.8212244239919173,2.4741543130419332,7.329454847013903,-1.3684763449168746,1.07823583786645,1.33799567813112,7.56794741994349,-0.8577718882693952,1.2243821821293974,0.23395190992339399,7.781137108016836
-0.2924951391645556,1.313467905938598,-0.8239687338053256,7.949385726171119,0.3287168641596039,1.4030569680327587,-1.8234314019066398,8.052350816894341,1.002566516721064,1.5449488832374314,-2.753584246799811,8.070176182761957,1.7168193712849904,1.7763598632022441,-3.6048571179244266,7.984644019683357,2.4470251163258023,2.1129321287513356,-4.368780316481818,7.780236302148246,3.15494694063037,2.5445600857529564,-5.037829519674651,7.445088406247774,3.7892073855331563,3.0346894759033853,-5.6052937366303786,6.971818965588912,4.288366547670116,3.5233102000191168,-6.065169716784616,6.358200105610924
4.586348427106182,3.9334892722857404,-6.41209301157312,5.607630523089871,4.61978238861117,4.180824513578746,-6.6413294659782665,4.729361303865694,4.336475622298499,4.184712301976966,-6.748859767441443,3.738415401501692,3.7039959277505705,3.8800608313025657,-6.7315744153077315,2.6551777154241645,2.71720877744409,3.227957405885053,-6.587574138961019,1.5046732246783174,1.4036080729030869,2.223806173139218,-6.316552060478832,0.31557235385014204,-0.1745090009850303,0.9017762332049934,-5.920211941552452,-0.881003554589513,-1.9216096988186666,-0.6651203255389468,-5.402667534656828,-2.052788610506812
-3.7144013070953292,-2.3695365643776176,-4.770779894182413,-3.16772531564493,-5.41090157178579,-4.078532879257826,-4.034401785930569,-4.195306596640543,-6.862348749635311,-5.645675817736008,-3.206509134694586,-5.107850581807212,-7.926883991240972,-6.925312861966888,-2.303213631864522,-5.881671734787448,-8.48371183402875,-7.787596617017238,-1.3436523438175711,-6.498110947212074,-8.44630893647824,-8.132646204888959,-0.34974277898432327,-6.944370211439752,-7.7732785550336825,-7.902293800239797,0.6542033645022488,-7.214110213663402,-6.475584176811636,-7.088034405408171,1.6420085280430559,-7.307779437751404
-4.619134715691404,-5.73406195260133,2.586297430379127,-7.2326419137523175,-2.322108727109064,-3.9348194085819745,3.459290352124813,-7.002494793374009,0.2530599855947546,-1.8271580770582552,4.233696560517327,-6.637088497014264,2.9125350476192406,0.42219781306214843,4.883681334271236,-6.161258515723574,5.447659682213304,2.63255961149393,5.385871195379275,-5.603795791123073,7.653639301558678,4.626747075507355,5.720349302708167,-4.996110822265306,9.348411389889325,6.248180720250253,5.871591032939174,-4.370752760110076,10.389725712130211,7.375717570394851,5.8292852861886075,-3.7598621358077446
10.688626075654103,7.934611423508155,5.5889845389268356,-3.193655613187003,10.217949109936367,7.902531163594949,5.15254202888544,-2.6990214120155396,9.015008099991563,7.310170953832065,4.528313521089573,-2.298281631709177,7.178212230237751,6.236501227412271,3.7311143812845753,-2.0081721803453596,4.857992231585363,4.799283310249692,2.7819406512648994,-1.8390671137234897,2.2429585496258415,3.1419652436921863,1.707470086322207,-1.7944607937724428,-0.45736268679891257,1.4183651618834399,0.5393496539230971,-1.8707394329545453,-3.0315432093132952,-0.2232055786705418,-0.686727480427296,-2.057273089798266
-5.2851493355513535,-1.6546149248421655,-1.9321458380663548,-2.3368433798125676,-7.057671591255718,-2.7797977446588753,-3.1566732831286366,-2.686416221761744,-8.235821832775143,-3.542587292368272,-4.319905922110559,-3.078236681743622,-8.761889086970204,-3.9296413419329124,-5.382781355016796,-3.4811759122214765,-8.63640814550355,-3.968273771534522,-6.309079835120729,-3.862249470053029,-7.915041227587466,-3.719670584387021,-7.066833831763773,-4.188225115679544,-6.700202338261072,-3.268491943714083,-7.629574256441512,-4.427232927485461,-5.128541690870832,-2.7103248339329093,-7.9773644028065265,-4.5503123564607115
-3.3558384238205647,-2.1386869319752932,-8.097594033509854,-4.532847608313527,-1.5410287901482338,-1.6331806064852905,-7.985510145969106,-4.355828926775055,0.1689118470126738,-1.250183467301727,-7.644465393154462,-4.006880954010045,1.6517169416308597,-1.0171349593684393,-7.085868526105199,-3.4810141342449867,2.819080302004766,-0.9309432735395748,-6.32882005675067,-2.781052666645798,3.6217327136012005,-0.9605288553558674,-5.399430098328994,-1.9177128146054674,4.050115644809951,-1.0530906539222298,-4.329842344268075,-0.9093429000142121,4.130901915138508,-1.1431931038042622,-3.1570059675268767,0.21865781230257042
3.9200300013448746,-1.1634182411126353,-1.9212515464663393,1.434720332912816,3.4932265374268003,-1.0551935583176957,-0.6647395107456964,2.7022515103913007,2.935237111377347,-0.7783321540100769,0.5701544321902443,3.9810168221129225,2.3290989026475,-0.3179437614660765,1.7424579857471274,5.228731206221289,1.7467105614090754,0.3122014241199875,2.81416101469229,6.402790343449387,1.24175574602509,1.0702894913621592,3.7516509454544726,7.462051023678631,0.8457067382542408,1.890980255357603,4.526965161642626,8.368563528571634,0.56716359391076,2.693151180018596,5.118799277781824,9.089148115214504
0.3943092623633393,3.389781646563037,5.513221687272482,9.596732243633754,0.29986262634543204,3.8987055304873244,5.704068507267108,9.871412732690624,0.24760092454010985,4.15285271157287,5.693010952351424,9.901225534008223,0.19938918320721144,4.1086995382569445,5.489304678799753,9.682615208105377,0.12171494751530698,3.751977686511321,5.109247269546156,9.220608061900599,-0.009117540139909952,3.100006358439926,4.575370574362967,8.528672393692137,-0.20373488589686017,2.200370987818462,3.9153927862943596,7.628234300962541,-0.4586576192398326,1.126138151914339,3.160966395728846,6.547843107907385
-0.7574559824663714,-0.03184026900326753,2.34626831823838,5.322006869853072,-1.0738110198409712,-1.1746850621847842,1.5064911251296904,3.989748805212635,-1.375931947469102,-2.2061293654270324,0.6763141617654984,2.5929838969856775,-1.63160842424602,-3.0427195175705197,-0.1115604145262643,1.1748278406485957,-1.813119736811,-3.6223564008966607,-0.8277324379840594,-0.2220762284802711,-1.9012349300290832,-3.91012323335094,-1.4472258631473225,-1.5571427758685932,-1.887693564259406,-3.900705172802466,-1.9503651113839386,-2.7932916415871327,-1.7758496856197072,-3.6172528940230557,-2.3233887142308243,-3.898237009695761
-1.5794675411604415,-3.107005155961704,-2.5587936588422977,-4.845585310071266,-1.3199501656327928,-2.434374751050905,-2.6554057692882753,-5.615689758502664,-1.0225415047155402,-1.6725571053807933,-2.6181782372983315,-6.196216919920692,-0.7121603648708179,-0.8948064661198831,-2.4577214203150017,-6.5823815685285965,-0.40951686255117603,-0.16640433794525222,-2.189571702346816,-6.776815095738573,-0.1281097528785773,0.46177691978973323,-1.8332301118431054,-6.78907993003794,0.1274367815438182,0.9574554754618043,-1.4110219447890864,-6.634876981875296,0.36144054909941215,1.3085409179827145,-0.9468408582421561,-6.335002596221329
0.5855632151378858,1.5220707898281227,-0.46485442993756787,-5.914128889037191,0.8156943508830574,1.6206778208321873,0.01175036641506011,-5.399481026001945,1.067729115561606,1.6371545776600658,0.4619180330011482,-4.8194601169379405,1.3528586582559736,1.6079110358496838,0.8677187035517252,-4.202263975046831,1.6731340381236315,1.5662586164437584,1.2151430478316985,-3.5745689129520137,2.0181303263351165,1.5365685952413717,1.4946714715975755,-2.9603256931407835,2.3634247220381868,1.5302213519421324,1.701596912976795,-2.3797272166447634,2.671331595338674,1.543929896081917,1.8360817220634007,-1.8484114278715786
2.894022772519639,1.5606887599704946,1.9029447611219146,-1.3769340565457107,2.9787978962048376,1.5531709602377661,1.9111904520757586,-0.9705244401536488,2.8749210103634324,1.4889547885955516,1.8733041394448469,-0.6291311456279294,2.5412171340635368,1.3367550302419597,1.8043583865661645,-0.3477378082352107,1.9534895668960006,1.0727398259975276,1.7209859532019234,-0.11691792690831804,1.1107596379948559,0.6859576805993304,1.6402725050237752,0.07638766233742977,0.03941219869056134,0.18205266701441758,1.5786236324338523,0.24789552789581748,-1.205483401733444,-0.41530281690982296,1.5506626336909255,0.4148489636273558
-2.542160492505417,-1.065602781097306,1.568210189997612,0.5947768223347616,-3.867560786948424,-1.715303032066934,1.639400678538502,0.8042112585709651,-5.065816609932032,-2.3037560281674465,1.7679954785936607,1.0574607142947947,-6.019050889083285,-2.7705428649700234,1.9529444414331243,1.3655211839516452,-6.619375964889527,-3.0632212087581436,2.188231893971505,1.7351925493643865,-6.780735998640554,-3.144354565004037,2.4630249985646486,2.1684544796526266,-6.449233897289395,-2.9968271850161052,2.762110386453751,2.662116692200559,-5.610750804890718,-2.6267307369005435,3.0665809831185116,3.2077310342972405
-4.294937567156506,-2.063402135365866,3.3547306353456237,3.7917597678163997,-2.5750491122468127,-1.3566090416138676,3.6031132201412817,4.3959914753045055,-0.5635176971874136,-0.5712539711361968,3.78772654897955,4.998196438296693,1.5964566429217868,0.21984122468851508,3.885289482054322,5.5730301204938595,3.74262297797957,0.944299182522454,3.8745703879177773,6.093175271703879,5.7076591169239155,1.5387241739384114,3.7377024523830515,6.530670293263445,7.334115129390742,1.956410783895084,3.46140808865984,6.858352141923407,8.488855098346017,2.1732304542659815,3.0380457323907306,7.051321416328314
9.07549041477536,2.190775314045383,2.4663942895021425,7.088322051047138,9.04348173517902,2.0361806919196557,1.7521193847946286,6.952957416878194,8.392937861553355,1.7585029024681837,0.9079016079919651,6.634698833731353,7.174584052828881,1.42196392049581,-0.04676902985147091,6.129652888587232,5.484912704995494,1.0968893829653643,-1.0861093123784213,5.441073557720714,3.4570539919985945,0.8495721086708159,-2.1788425310039408,4.579611880624428,1.2483099011408418,0.7323940778957028,-3.2892674361483643,3.563269057561566,-0.9743778463734576,0.7755120248758973,-4.378582434434244,2.4170149409150317
-3.0495416699993987,0.9812566920153332,-5.406433081891243,1.1720571321650972,-4.835376123182313,1.3220132797813973,-6.3326298302560255,-0.13523625090539215,-6.221597716146495,1.7419616769420854,-7.118953892442929,-1.4647171002580115,-7.13780352373893,2.1626993490018043,-7.730943694997204,-2.7740484085783033,-7.557560327515402,2.492272420662114,-8.139557413761503,-4.02040971796921,-7.49794044032428,2.6366715222842654,-8.322625674607572,-5.162233977676515,-7.014705740036437,2.512536397383763,-8.266029654992696,-6.1608985056810655,-6.193827799684699,2.05953575324911,-7.964566413409269,-6.982319003973812
-5.140426767060488,1.2507918420971809,-7.422480636502981,-7.598413668731407,-3.9664226464476533,0.09995347110221475,-6.653638231206286,-7.9883841271276985,-2.778277565501896,-1.3361181209234079,-5.681315873633577,-8.139749905981155,-1.6661612728682629,-2.9596196188167467,-4.537589312339124,-8.04907597866403,-0.6956556657124864,-4.638952390630624,-3.262315296048236,-7.722323437752854,0.09718349011772742,-6.220094990601298,-1.9017312076633774,-7.174774185513746,0.7069472872630156,-7.541143955437587,-0.5067333505750107,-6.430530317399385,1.1561705464608425,-8.448571940209295,0.8690858812496813,-5.52161467138783
1.4892532411650896,-8.813517063618582,2.171554652924856,-4.486718736676544,1.763825459486547,-8.546425090246222,3.348100872445591,-3.3696705242707274,2.0406824603320137,-7.608440473452012,4.3499122252221225,-2.217689181704185,2.3735829379418893,-6.018181032021421,5.134002761888505,-1.079482326142303,2.800171372487352,-3.8530506378768337,5.665105044994689,-0.0032596696558666594,3.3351253570621697,-1.2448077478962167,5.917304111951431,0.9652602024751991,3.9663609769990407,1.6303288715351716,5.8753345304133715,1.7847806455272899,4.654732969823488,4.5661094144928045,5.535466483950119,2.4202116813300893
5.337255676225088,7.3437914323755695,4.9059269252340725,2.8442255599533377,5.933497926301785,9.75109141179297,4.006835802063541,3.038520901819753,6.354435559951691,11.600661642615261,2.869661519741486,2.9947321115132435,6.512765150408476,12.746238991400183,1.5362195949554809,2.7149272571100638,6.3335439450275715,13.094938921145673,0.05725764491253482,2.211667677822076,5.763970218009625,12.614561620972498,-1.5093245827530115,1.5076147358461696,4.781196949224584,11.335278972318482,-3.100566381980233,0.6346832502718289,3.3973123064706394,9.345742679210883,-4.650776472294227,-0.36721562688630804
1.6609176879012013,6.784231621377987,-6.094018045728723,-1.4517753708544565,-0.34492837064151916,3.8258919910132496,-7.366656725023673,-2.568167366989192,-2.508231578928597,0.6675139620102053,-8.409868350908873,-3.663098003692123,-4.696512390878311,-2.488561959354439,-9.172003046808555,-4.682966410673485,-6.76736475084611,-5.449921326207736,-9.610714013769712,-5.5760642390844,-8.580060956780505,-8.047574917888614,-9.694764531310554,-6.294749387459895,-10.007030992340823,-10.146365536519209,-9.405434909976135,-6.797507609339009,-10.944111363494105,-11.651593997664424,-8.737469242412498,-7.050815631769355
