T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
-7.852401595505015,-10.069011359567348,6.039599612786348,6.449102736137085,-5.796894108244971,-7.872640382041894,5.184668904011848,5.608831073316971,-3.235659891734934,-5.009552209741236,4.322052430950933,4.781776246601533,-0.44490780389785023,-1.7855050451044363,3.469553322483679,3.9816993465952693,2.278329692232848,1.4609074059765348,2.6426324917778836,3.2189393895931984,4.646857467125953,4.393823751978416,1.854036187664832,2.500342874293817,6.41303295011957,6.715458383249906,1.1136144599376885,1.8294034591430348,7.394624500402717,8.19754235950587,0.4283650854518868,1.206616616127342
7.49411180982208,8.7054081959127,-0.19732916029860936,0.6300046739881848,6.709209290323689,8.211909727819243,-0.761354871635977,0.09573352771883314,5.133224291548655,6.799450398084405,-1.2635131764887841,-0.4012641918445077,2.944988997060216,4.64980412860018,-1.705228901413355,-0.8667240260311404,0.3893795339124937,2.0229335918288793,-2.089344181826932,-1.306569613524231,-2.249356310306945,-0.7726281562955801,-2.41996000420379,-1.7265083454497905,-4.678375579521651,-3.4143244465614293,-2.7022605756356404,-2.131677198096238,-6.627663057001348,-5.6011419567777985,-2.9422706138444434,-2.5263252476961866
-7.878738533531668,-7.086380829919555,-3.1465389330276032,-2.9135456602063963,-8.287747023241998,-7.7042696725599935,-3.321790932819906,-3.2950940143342677,-7.800713419899861,-7.387764890913475,-3.474622991244275,-3.6713369587332227,-6.459499980545097,-6.175709026301013,-3.611301399044892,-4.041354992211855,-4.397812244505102,-4.2084965046092835,-3.737683716572728,-4.403184447063247,-1.8274973399424361,-1.7125191341156194,-3.859228084401842,-4.754145577929048,0.9836521504486573,1.0251106274381536,-3.981020246316223,-5.09118498256227,3.74040546084861,3.6888750133169976,-4.1077467524934415,-5.411169169704814
6.1518883992651645,5.970574417540293,-4.243579237823138,-5.711099171225111,7.963145033740366,7.604349396770412,-4.391985061847327,-5.988253614582793,8.982921558733969,8.39697997283293,-4.555516924514983,-6.24029180272289,9.104558934254225,8.250045910112021,-4.735647162282492,-6.465352236710739,8.31770410245215,7.1715291863927,-4.932690114103134,-6.662161025843288,6.709607948851926,5.2756328269149275,-5.145810853081304,-6.830132289734193,4.455892974988576,2.770821864998336,-5.373078007379322,-6.969417335005626,1.8017516565567524,-0.06271726733633942,-5.611499150447364,-7.080852089663194
-0.964489812615593,-2.9039100949494703,-5.856989067081509,-7.165769842770592,-3.5426900656331153,-5.426685441687802,-6.104259688673491,-7.225681906768225,-5.653757010150741,-7.336992835066077,-6.346667130420414,-7.261866417010321,-7.070450486456794,-8.406718904599465,-6.57608154173301,-7.274930832699468,-7.64266235601225,-8.500506993215595,-6.782848536468062,-7.26441720430308,-7.314322521353455,-7.592287092440957,-6.9558890797800075,-7.228502785494031,-6.130049967677065,-5.769578583411456,-7.08294547149306,-7.163820241762609,-4.230848255871129,-3.225113684642393,-7.15094393181245,-7.065394137880509
-1.8393482495736437,-0.23678577446963445,-7.146426661217514,-6.926676766362952,0.7638548661112488,2.8618638703221673,-7.056009285261028,-6.7396691634540495,3.27039732824194,5.717530957137741,-6.866841614979082,-6.495129324498711,5.3778855234992715,7.9957555754109295,-6.5670781994455165,-6.182887954092793,6.823790392009204,9.418331939964336,-6.146378202319548,-5.792294533326574,7.4159337107966685,9.795585322339162,-5.596445864957945,-5.31279938712294,7.056095202965139,9.049862941294995,-4.911600275079564,-4.734646133805761,5.753764359721551,7.227270481900353,-4.089332712760868,-4.049613659646459
3.6280110748196304,4.495816542645508,-3.1307899356480275,-3.251728748294999,0.8967819402258908,1.1296365641001511,-2.04112997837184,-2.337884520211814,-2.145502901788811,-2.5193087376010057,-0.8297244169255502,-1.308336022660383,-5.159636065908184,-6.059017046401893,0.48978760851907266,-0.16708428967902123,-7.798969114284047,-9.100402543108611,1.8995658514712,1.0778167891510004,-9.748116706856962,-11.300460210348167,3.377729286043749,2.414006838346422,-10.758616421013809,-12.4006814150695,4.898612057949036,3.824637442413505,-10.677601308630976,-12.256415602076485,6.433148169092276,5.288328993605488
-9.466413323079957,-10.85399043498905,7.949433225458188,6.779356612838766,-7.207184669280375,-8.313783505826342,9.413500067234171,8.268139155049568,-4.096638764509244,-4.878930651155117,10.79030290039919,9.722045031728861,-0.4276198670325364,-0.8908164463647066,12.044849259993605,11.106452600140255,3.439950834005473,3.246197511358843,13.143385557353955,12.385952057042335,7.115916806563556,7.107251277699287,14.054543499467597,13.525571585910543,10.220851326539282,10.2923059285472,14.750388456362105,14.491952341965032,12.426893175755787,12.469523972499584,15.207361790541228,15.254462051738603
13.494012037675851,13.411960604971405,15.407140731580531,15.78627929089556,13.297537833053259,13.023345269504748,15.337430435934394,16.06547347384152,11.843597963182212,11.34979390610264,14.992662980965427,16.076055499864413,9.270393595671695,8.575805926678026,14.37452933604616,15.808909074719113,5.83485772463354,5.004702624538013,13.492243056190869,15.262473962983076,1.8859938914677001,1.025548610732916,12.362455787071415,14.443071518665585,-2.1721755862624175,-2.929730334490663,11.00880971658101,13.364833313087221,-5.923886961256589,-6.434126645060909,9.461186426884062,12.049278822036381
-8.986299382898672,-9.112783246052645,7.754758946127315,10.524643078022732,-11.050643690601506,-10.684394144862633,5.928952994673768,8.825054438693302,-11.915474791855566,-10.992281610360827,4.026370026936996,6.989606900255541,-11.50858187682914,-10.021880551768835,2.091654639767848,5.061301185224724,-9.895258467168734,-7.902788524930381,0.17025322008486743,3.0857976918787626,-7.271930088736271,-4.895066506845067,-1.6929728340693615,1.1099503842119418,-3.9455231308073975,-1.3610063795627068,-3.455251542372262,-0.8198336574536049,-0.3003845160975985,2.2749331742476064,-5.077413431982484,-2.6592807472500617
3.2440066245005856,5.5739357890653904,-6.525258478117253,-4.367815767455144,6.280015911130979,8.133172105481266,-7.770641166170671,-5.909869171208838,8.458159873486673,9.632863999291317,-8.792207074172625,-7.255869390322838,9.527197314013383,9.874362242038718,-9.57580615143952,-8.382956677218196,9.363085905889722,8.804484666298961,-10.114671560199035,-9.27550381077255,7.983303758581847,6.523083839562325,-10.409451535440313,-9.92550775067136,5.544984522491239,3.2730023537154613,-10.468120695980433,-10.332840266244155,2.327373382368068,-0.5862042185671805,-10.305720191873007,-10.505265389068642
-1.2990789567349414,-4.617531622475084,-9.943828550378639,-10.458098326640906,-4.913350820897759,-8.354270983624986,-9.409680743363252,-10.213422106887538,-8.089840881744454,-11.351121016909293,-8.734936211554801,-9.798883614775582,-10.445044302633923,-13.233457636057187,-7.954198053574695,-9.246201315557785,-11.680233410182861,-13.739794323574802,-7.103451929455715,-8.589577929747627,-11.615728878873654,-12.752999632372289,-6.218596210045168,-7.864196972410123,-10.212918830276704,-10.316679062119753,-5.334169377036319,-7.104899568454991,-7.5811746946434075,-6.634384982497151,-4.482283204834179,-6.3450350924231955
-3.9683256250231906,-2.051054645440761,-3.6916970380058047,-5.615411650879864,0.26471648594966224,2.9818353693269564,-2.98695496670139,-4.943270691966589,4.682536012840659,7.953773188710484,-2.38755583912947,-4.351271067641751,8.822552136583855,12.349977261245938,-1.9072088207864866,-3.856555412221693,12.245505761738954,15.707013147891512,-1.5532957227109039,-3.4700355411701556,14.583201226282247,17.662819634297897,-1.3266696740208381,-3.1960350077571382,15.578170811318444,17.99559263887271,-1.221863748650084,-3.0323662153690956,15.11109834626301,16.647506595609055,-1.2276930225479799,-2.9708277195852633
13.213356575838105,13.731100681973427,-1.3281472776604728,-2.998023061430559,10.063611728769018,9.517998260424477,-1.5034323177151077,-3.096364252524375,5.968975548485233,4.411290704917728,-1.7310419529695125,-3.245141972246649,1.3326355395755023,-1.0956183497183252,-1.9868054604146588,-3.4215992939705693,-3.388753469047269,-6.469642614522696,-2.245918131087805,-3.602003315207014,-7.73347360725891,-11.193019025148365,-2.483993993445959,-3.7627403098064915,-11.28368750525534,-14.81693183628498,-2.6781621795550317,-3.8814508714204905,-13.709400705514447,-17.007887805581415,-2.808172734389766,-3.9381768257206398
-14.802384614048407,-17.58159515664375,-2.8574194406130786,-3.9164386260860624,-14.49620440946624,-16.520481081494026,-2.8137596567897143,-3.8041295218743896,-12.870239395429989,-13.972944855855205,-2.6700258492349493,-3.594115852030008,-10.137603919670305,-10.234688093159917,-2.4241831226001826,-3.284476657699478,-6.618799496752294,-5.714596191052118,-2.0791595440771937,-2.8783818049796315,-2.7044510116346094,-0.8893191263007529,-1.6424266638509453,-2.383667562541466,1.1884991207577837,3.7482403174397123,-1.1254246368329759,-1.8122049770835162,4.662275747421402,7.740923836127348,-0.542906046888797,-1.1791556221401764
7.3805811214088575,10.714383888968502,0.08777098818220352,-0.5021764511603186,9.103293485564688,12.414451863887619,0.7474062860026791,0.199407521833447,9.709904581137419,12.731059225902598,1.4157942172925564,0.9054755599165771,9.209226046534313,11.706320211885823,2.0726394760405196,1.5960503623497253,7.734374930942217,9.525988704432482,2.6985251725704438,2.252299592745165,5.523705651082071,6.4952673156452985,3.2758679326944637,2.8575485987573437,2.890030286713343,3.0017212023489512,3.78977606255325,3.3982124364268254,0.18188828275369362,-0.5304191588367422,4.228730469220332,3.8645385562431063
-2.258446945953352,-3.6892412549542546,4.585030812528549,4.251069310649615,-4.135216810606083,-6.121715536957131,4.854985804582295,4.556782582299669,-5.23300068369395,-7.572505260917454,5.038862060087258,4.7849280934386655,-5.440344590597711,-7.910742446003717,5.140625786941803,4.94262061034194,-4.760731199686241,-7.1420367910729965,5.1675179932696,5.040264853008393,-3.3099143316999253,-5.404750203756237,5.129504461384489,5.090874612669871,-1.3001840266772,-2.9513455635214756,5.03863188601143,5.109315971644625,0.9864515892624395,-0.11718775231971623,4.908313694261485,5.111476793988862
3.233009157847891,2.7195870395850053,4.752569610436041,5.1133595348140535,5.126185580247087,5.18266931002536,4.585245959648946,5.130114054157744,6.3944675185525455,6.94174997860172,4.419247262235847,5.175058639364637,6.841281388311646,7.751412793660897,4.265814760843087,5.258765023420613,6.369306677729654,7.480389556894765,4.13388734475283,5.388287349262919,4.993078068827241,6.1278035489622695,4.029573617329041,5.566592367128326,2.83840300508619,3.8244491211879144,3.955760726671187,5.792213498529522,0.1287097503186514,0.8188642240088713,3.911880551512586,6.0591189810680195
-2.839985812442923,-2.5502402669498303,3.89385140991034,6.356773988390371,-5.732456967714228,-5.891983847178423,3.8942166478315055,6.670393406903507,-8.212052225671584,-8.807344299227433,3.902495953140576,6.981403317870901,-9.978588289316566,-10.934192567523787,3.90575112770078,7.268141031062152,-10.802182365773614,-11.988325554419541,3.8893495919851087,7.506813307191711,-10.549438043621784,-11.796082081241778,3.8378811880008317,7.6726885918128716,-9.199304878876509,-10.315147825805173,3.7361548205607242,7.7414413372144475,-6.847023350741242,-7.641433492700522,3.5701842241747843,7.690521938991789
-3.69573745637406,-4.001306702787819,3.3280775950828363,7.500419904333276,-0.0365706983668197,0.27010511984543073,3.000772257458326,7.155726037735324,3.7808544513642515,4.762418032036334,2.582594448120687,6.645961767925812,7.384400822125811,9.031891082396765,2.0716585898471265,5.966197492371712,10.418009120936018,12.647289193737658,1.47013145751278,5.117500320955022,12.57859878039319,15.234722757110692,0.7843758636030751,4.107229646721019,13.647137438854292,16.51653112761055,0.024961949144470807,2.9491506263125737,13.510466509641873,16.3399784461431,-0.7934949966449412,1.663293252958296
12.17167134109027,14.692791733332367,-1.6527208788363044,0.275480284344213,9.748254725082829,11.704177879300339,-2.53141992349583,-1.1835067739500387,6.458804710141384,7.631597595271522,-3.4061448318785517,-2.679081826390148,2.6000229749565373,2.8350133783977176,-4.2523358301148235,-4.174222261722165,-1.4831905006399073,-2.258555692231278,-5.045429490392103,-5.630916158785173,-5.431450203644743,-7.196582151863185,-5.76193769317163,-7.011577191923798,-8.90509951859562,-11.544639912197187,-6.380429267193376,-8.280373888131184,-11.615678282088485,-14.927839307891372,-6.882387330036247,-9.404472698054967
-13.351647404380607,-17.06596352020634,-7.2529471121154225,-10.355214869803897,-13.99587746808976,-17.798678918154977,-7.481526992286932,-11.109222797226982,-13.533183058264353,-17.09813557658996,-7.562342235109634,-11.649377735328489,-12.047263601931391,-15.067682866670072,-7.494760283309496,-11.965570037622264,-9.707694886006756,-11.927128404783325,-7.283443013404124,-12.055125761455118,-6.74884278378806,-7.986639686167183,-6.938230887649252,-11.92285926004445,-3.4435056834201445,-3.612704360213417,-6.473756253319083,-11.580768313026901,-0.07457801674178732,0.8096956846627665,-5.9088184521211895,-11.047443816771246
3.092020201663307,4.914465422096866,-5.265585616095848,-10.347279977619825,5.830417599851449,8.387594273679806,-4.568689678773151,-9.509537205624591,7.971907590158578,10.993251087668163,-3.844259632592708,-8.567258742533154,9.41498880503866,12.590789831992147,-3.1189050432779593,-7.556007347834983,10.128005147797255,13.141592404316352,-2.4186394714769075,-6.51239857779675,10.144719412304351,12.705530980773306,-1.767744675724894,-5.472466007368877,9.553717675995172,11.42769340229314,-1.1876159292746653,-4.469970799066894,8.48307167036198,9.516937154083141,-0.6956747073924601,-3.5348199893202747
7.082145800095619,7.218749407198693,-0.3044677436801302,-2.6917592608546084,5.5027698541584495,4.7856522672040445,-0.021067063591895252,-1.9594505933880557,3.8821143415491,2.448797518925169,0.15316343218567252,-1.3499569411135008,2.3293815137675296,0.39425635356534894,0.22244163716945553,-0.8685763964584682,0.9178346485123137,-1.2532181707818948,0.1961534167638146,-0.5139309842271489,-0.317153319260568,-2.4373511319238608,0.08826035008227473,-0.27822578012639965,-1.3742949857669087,-3.1682104157907354,-0.08337043553154544,-0.14764076367984957,-2.2779692959289726,-3.5118845702200567,-0.2976677245549655,-0.1028773602311226
-3.0669263371728714,-3.574069386509546,-0.5311070107816969,-0.11991820862199276,-3.7820878741267623,-3.4801930504343472,-0.7585735152284396,-0.17105882184308197,-4.45532159008914,-3.354816395763839,-0.9544043720049826,-0.22623482869299494,-5.100701791871721,-3.3028046605201102,-1.0936270817215634,-0.25460608427728015,-5.709283271597615,-3.394342305057422,-1.1533312941203868,-0.22629541389651564,-6.24794063786021,-3.6553633775003322,-1.114041640942487,-0.1141376260822291,-6.6623711913519665,-4.064398104623718,-0.960924355858864,0.10472049272813155,-6.883926865134626,-4.556189983528063,-0.6846789223719218,0.4475080261581321
-6.8395425298145955,-5.031715821055806,-0.28203799860434753,0.9248899811872313,-6.463630952313787,-5.373444896700921,0.24410923036081167,1.5404146278220718,-5.710435854884551,-5.463888280692915,0.8848856278290964,2.2903038778905547,-4.56508715773866,-5.2048906912535555,1.6257776801974981,3.163509654797117,-3.0515735447479164,-4.534846374224381,2.4470908413316064,4.141968607557535,-1.236096765341699,-3.441192815788221,3.3244975511948605,5.201033357696523,0.7751441638572877,-1.9661891679474184,4.229728252817598,6.310112723098424,2.8438588368841433,-0.20500875127476226,5.131476422228639,7.433585265342322
4.812486087069388,1.7036457854767237,5.996559484431507,8.532038697240532,6.520361576590199,3.593081123788327,6.791306367906292,9.563827851118933,7.821142849841784,5.288147555110321,7.483065585290012,10.486864416747654,8.599270950391613,6.626191615113179,8.041687791017962,11.260492966708258,8.783453416659993,7.476801387172005,8.440846598265166,11.847291035102739,8.355599283838588,7.757982520309412,8.659113248351252,12.214665888599722,7.354229486338918,7.4468918575666665,8.680773340408736,12.336192158198767,5.871986281660933,6.583848302609759,8.496425484815429,12.192699045117783
