T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
3.7220400989633076,6.08216709170193,-2.6151637452563126,-0.5172942933949382,4.3437353341440765,6.317459579825594,-3.581471461581553,-1.5193764484943315,4.5590501393248495,6.070707264376703,-4.469867731015204,-2.522130347856753,4.265035535049886,5.313154773065797,-5.256322821003092,-3.4933188820533205,3.4131549622690827,4.063944942888373,-5.920851608533146,-4.402076286377405,2.0193218213119954,2.3906080439173487,-6.44813742711581,-5.220077645963007,0.16689020132534926,0.4048026461600007,-6.827876819765736,-5.922513041100654,-1.998148651680438,-1.7463902277529684,-7.054849020846302,-6.488808618904838
-4.2796636053646635,-3.892955862020008,-7.128757029119161,-6.9030973945201755,-6.450532779369308,-5.857172993561516,-7.053914769618913,-7.154500314959571,-8.276492543006889,-7.470166401951657,-6.838853836780526,-7.237302560819215,-9.5420139132506,-8.588094179955416,-6.495892347887818,-7.1510837591213985,-10.075167698088594,-9.106193069312035,-6.040663202773187,-6.900793502331528,-9.76849659665262,-8.969081949154377,-5.491560951736131,-6.496691983452406,-8.593363383356646,-8.176147286224472,-4.869051558929057,-5.954035903951989,-6.60604351365626,-6.781469871502975,-4.194816168073433,-5.292417306288115
-3.944833672253516,-4.888473943420089,-3.490759693270535,-4.534754852404021,-0.8184847597767639,-2.6401300017321088,-2.777980416226959,-3.706052476581036,2.5127845006606413,-0.20600080584051073,-2.075837087217209,-2.832122661025292,5.761690373681861,2.232384847072442,-1.4012408174754585,-1.9384757139298552,8.641222387898846,4.496405405467801,-0.7682366549735128,-1.0494943282657658,10.892200927229222,6.424244559007931,-0.18785630516468593,-0.18788764874673206,12.308331969886606,7.882843004029312,0.3318430649965029,0.625688285766856,12.756281564282844,8.777173824188916,0.785663687712379,1.3729947744831907
12.188753837871554,9.056295119122222,1.1711549080774442,2.0386578044370225,10.6492051123413,8.715801138055175,1.488512905523224,2.610684301982097,8.267675951544224,7.796532376789722,1.7404403890181066,3.080929925455284,5.248162256372306,6.379714457143724,1.9318877126683813,3.445357733251859,1.8488574573202057,4.57904694275857,2.069617686228547,3.703966691956696,-1.6426211768636794,2.5305986698345233,2.1615953062572055,3.860371654758945,-4.936378674015591,0.38158592501316,2.2162705407470322,3.92112795592377,-7.766936500793728,-1.7208668000564566,2.2418596825006696,3.8949554289431423
-9.916793763491066,-3.640027762109594,2.2457299791725496,3.7920084062106856,-11.234594618915509,-5.258215484086143,2.2339591762148787,3.6232733840698295,-11.64628392449422,-6.483384538967617,2.2110939899337057,3.4000962478337424,-11.158413588288372,-7.253447064728681,2.180090620955485,3.133789509691076,-9.853594903400463,-7.538301785924817,2.142399231559456,2.835269127743753,-7.878930759127366,-7.339680920355452,2.098146465700176,2.514703157060327,-5.42900172032725,-6.689059451446084,2.046370085466218,2.1811920671844325,-2.72549157767998,-5.643978913612814,1.9852684698383958,1.8425205992033957
0.004231952906639913,-4.283220986646825,1.9124399851383012,1.505010232348222,2.5473639019071896,-2.7012603860221516,1.8251089084652994,1.1734791515258394,4.722921796847702,-1.002317421550078,1.7203654682193257,0.8513032890479137,6.3947518639562535,0.7057987228348117,1.5954661486275494,0.5405722070261358,7.479563568280891,2.3179471590898113,1.448232650676708,0.24234496772706204,7.949739547805909,3.737873775490781,1.2775501905857003,-0.04298464083014475,7.8310090830634245,4.884091584970569,1.0839036815318013,-0.3152241835481844,7.19535461287423,5.694918594783322,0.8698316358220538,-0.5738722249653404
6.149870439946915,6.132069234989317,0.6401615798722498,-0.8176524499748888,4.822744349811062,6.182298865297738,0.40193417847403046,-1.0441916663386894,3.3479996950841384,5.856913562098459,0.16401290384890443,-1.2499051928611142,1.850975727063977,5.189387468066219,-0.0635221711235201,-1.4300832071782026,0.43652880085005147,4.231676113953595,-0.2700344296389052,-1.5791051034541956,-0.8185423570591802,3.049904443911657,-0.4448985211481653,-1.690686112777537,-1.8681788876019059,1.719953626642657,-0.5779089270833753,-1.7580888378116897,-2.695148544026627,0.3231606703539667,-0.6595661277256055,-1.774298953551937
-3.3056556828904196,-1.057946798345072,-0.6813549255772116,-1.7322304529149681,-3.722007269713048,-2.3440388535016137,-0.6361356839519701,-1.6250468307006858,-3.9747952144177483,-3.4634787650371073,-0.5186953986806708,-1.4466445936986188,-4.095671476081982,-4.356611324040309,-0.32639697853773564,-1.1922695638813874,-4.111338104359021,-4.979281448047995,-0.05977747786135512,-0.8591634923697953,-4.03906929597307,-5.3050053086888775,0.277074555709651,-0.4471130535440482,-3.8840429363294455,-5.325494317353971,0.6764686383304293,0.04118709893467565,-3.63885990485773,-5.04966805456573,1.1273823853108327,0.5999674508605197
-3.2856254003761247,-4.5016570176955435,1.6159485914440137,1.2203560801650515,-2.800702543030486,-3.7184242767189675,2.1260185386876147,1.8904148781821004,-2.1617031039633976,-2.7474744292933404,2.639697327812565,2.595203151315214,-1.3555892385010897,-1.6447454847535972,3.1378364339856066,3.3169060925262634,-0.3862539252299939,-0.47244053826184973,3.600549090509242,4.035118182363492,0.7201226987680878,0.7035612917147589,4.007839010758428,4.727364935507911,1.9132362057701588,1.816940557521578,4.3403947856936504,5.369884589436475,3.1208550339464702,2.8047284906341856,4.580518686357584,5.9386019046786185
4.254672685847641,3.6112348158882153,4.7130722253741,6.410157141064092,5.218773725437885,4.191560440154173,4.7262875119034575,6.762849826531639,5.919428485034944,4.514273831353056,4.612332089863765,6.977420512805456,6.275037042759777,4.563110142451561,4.367596962519086,7.0376825494274975,6.2253363410106735,4.337834873168499,3.992763610413203,6.931082474175005,5.739236142483609,3.8545310252658234,3.492750268314086,6.649270501843459,4.820687481774022,3.1454428260804344,2.8766137035449915,6.188698245700905,3.511872466480681,2.25823967340176,2.157413822621536,5.55117044765957
1.8929203474107266,1.2543170924743092,1.3519800083251048,4.7442160872748405,0.07748545115351746,0.20568483549746341,0.48048957857672303,3.781150074781803,-1.7960123047152645,-0.8098185271851319,-0.4342005844754896,2.680766853732855,-3.5769284035502187,-1.7148406870919453,-1.367452184942292,1.4667069840567701,-5.117352566774487,-2.4397593350917144,-2.293879684026438,0.1666126309992439,-6.28754227523137,-2.929918380989389,-3.1883934923756163,-1.1888013774228978,-6.989701753317592,-3.1517972833205534,-4.027143397842126,-2.5666810302472647,-7.168254366434254,-3.0971792796317335,-4.788313821327183,-3.9329640130459476
-6.815386939049558,-2.784692976966192,-5.452787180121238,-5.2533512006541985,-5.971392034472402,-2.258477995228124,-6.004718256959178,-6.4943578996480955,-4.72000358014836,-1.5840787782766625,-6.432039096652559,-7.624430117760761,-3.1794277306180825,-0.8419674297673199,-6.726863952466127,-8.61504609180436,-1.4900854014578502,-0.11930755687959849,-6.885719198488269,-9.441686404365864,0.19971204393801978,0.4992783495094293,-6.909521290512327,-10.084574646421224,1.7487447051887282,0.9410573771786499,-6.803278267629797,-10.529155644986961,3.0369789837209678,1.1537115440942145,-6.575566660629637,-10.766349097744722
3.9772135599739853,1.1121060820989541,-6.237893174083997,-10.792653730355113,4.522877848173037,0.8224426942663747,-5.8040590412416515,-10.610161454388052,4.670992506420154,0.3231102735007383,-5.289595444588849,-10.22648506828419,4.459926561938697,-0.31817458235603713,-4.7112581599057055,-9.654543915501053,3.9622843869399125,-1.0109740090560577,-4.08651110891123,-8.912132764174956,3.273910877576683,-1.6520549750989146,-3.432922283762783,-8.021231657485151,2.500515212017616,-2.1376878515044453,-2.76744229542474,-7.007080562910669,1.743673900031364,-2.3769050564864127,-2.1056169032497962,-5.897110128231235
1.0879845062730573,-2.304003149805592,-1.4608521509652193,-4.719850026042711,0.5909574048763275,-1.8885309549326958,-0.8438626423668698,-3.5039153478875096,0.27687195916307683,-1.1412850397520415,-0.262387608239232,-2.277116772638988,0.13531554312049998,-0.11539487243588287,0.27881579599439554,-1.0656878297902455,0.12454467617046117,1.0977228442944877,0.7777623921381825,0.10640086428543505,0.17918669813718235,2.3770746886321437,1.2348973983494318,1.2180520435249362,0.22122579124106512,3.584458858945629,1.652685908138076,2.2515466481569675,0.17280915683825082,4.579178510115851,2.0351534272037712,3.1928840038243744
-0.030791889708220443,5.2336574989369655,2.3873662582603714,4.031903928477103,-0.42974061353393767,5.448458183980501,2.714838862077169,4.762176413067435,-1.0312060115593895,5.165171631382388,3.0228884445760213,5.380699634086033,-1.805113793217274,4.3756609366457395,3.3160007893563628,5.887487096170334,-2.6848302917246123,3.1262698233565986,3.5972925044645123,6.285125736495331,-3.573016971475731,1.5159851702577178,3.8681388746423817,6.578351292754285,-4.352280784617837,-0.31178325383671623,4.1279887364074925,6.773637023655429,-4.89959442101109,-2.183256154220392,4.37433081139036,6.878754943648557
-5.102822394276082,-3.9126800423169303,4.602747114879943,6.90227141771619,-4.877197535860421,-5.322830981673032,4.80700324737291,6.852976466279399,-4.1794242821264875,-6.26505329618322,4.979167164851287,6.739294000187993,-3.0172976263819846,-6.636359211507482,5.109796603002814,6.56875578732075,-1.4533042015194593,-6.391585236612312,5.188260871467315,6.347622892089788,0.39848451350209313,-5.549283627990547,5.203246189334359,6.080704441302849,2.3819947523026372,-4.190753540131947,5.143443693614632,5.7713743436521305,4.314164226187067,-2.4522922677560866,4.998363097216455,5.421745396969182
6.003718357162719,-0.511379910685906,4.759173176937637,5.032940006396784,7.2716472629876,1.4318904188252626,4.419462292209994,4.605403956787361,7.971170989548661,3.1762743040676655,3.9758427474587785,4.139234146543343,8.00501129656883,4.541416410231207,3.4283671739711945,3.6345120511320124,7.337995518894282,5.387934809458277,2.7807642088083613,3.091644337725434,6.003435162437768,5.633132282684822,2.040522766009057,2.5117088007141515,4.102329443248401,5.26039378999671,1.2188522063755918,1.8967914059132753,1.7951997509100128,4.321096397609706,0.3305253707431697,1.2502873154073786
-0.7127837269546371,2.9287959510386186,-0.6064059570763383,0.5771365437786515,-3.1919004106299917,1.2463804415225077,-1.5710407141481695,-0.11603133860840464,-5.411067083989471,-0.5323330020947594,-2.540215469469955,-0.820862501868993,-7.161568714449832,-2.2044753065132108,-3.489242211436393,-1.5273631519796507,-8.27867037851798,-3.5810030990629738,-4.392764489329079,-2.2240990451188427,-8.658677715883192,-4.507973353894151,-5.225681922882899,-2.8984974855320678,-8.269530059124214,-4.883754214661209,-5.964084572470753,-3.537231540086847,-7.153757904890988,-4.670155608199458,-6.586139865845267,-4.126661183002477
-5.423559550205047,-3.8962172201960716,-7.072890790266245,-4.65331115470612,-3.248694856623582,-2.6543236295848107,-7.408944851307925,-5.104373954272862,-0.838692094146283,-1.0892525359559335,-7.583045096600615,-5.468229607625741,1.5785625879081362,0.6184323630143107,-7.588519967421492,-5.734972451718921,3.7795183211615386,2.2726959993866647,-7.423601548699877,-5.896921085271293,5.566641351271056,3.6838590084369907,-7.091586045190282,-5.9490653602989845,6.787034598157264,4.6896973935772674,-6.600799932570764,-5.889389661449012,7.34630128833143,5.173653098701168,-5.964340278278707,-5.719019196385537
7.216410518039004,5.078191583629862,-5.199576035091271,-5.442164320510072,6.436829492364145,4.411688193342318,-4.3274310979945465,-5.065882038637012,5.108761472097223,3.247782144211317,-3.37151136597202,-4.599718618792467,3.383038930789863,1.716996391189519,-2.3571603099304435,-4.055310765784328,1.443001789451851,-0.008517096717349126,-1.3105234015194622,-3.4460007129774315,-0.5156242167778571,-1.7352088378081076,-0.25767964935518883,-2.7864775541541724,-2.30538386776054,-3.270666078443984,0.7761391534689371,-2.0924100943471,-3.765765492550451,-4.445497494408286,1.767255518680598,-1.380015097446979
-4.777781241094913,-5.131891495494653,2.694204309587277,-0.6655228363761063,-5.2730865618710485,-5.256865880194196,3.538355540325812,0.03545078575439797,-5.237149293582598,-4.809106109732132,4.284488321744337,0.7085616699602353,-4.706799540747909,-3.8391229464666132,4.921267585515496,1.3413267728154992,-3.763077812506331,-2.453094633758205,5.441554703976189,1.9235543310059635,-2.520595908253662,-0.8011993005279199,5.842489058092294,2.4475665913928673,-1.1147194757045786,0.938397706101562,6.125305578841687,2.9082203458965,0.31213661429298334,2.578387449947688,6.294894969416346,3.3027719443126617
1.6239026380557242,3.942152039344985,6.359163811124757,3.6306503260044583,2.702832496106691,4.882502688911119,6.328283735630738,3.893185936305585,3.459080816503241,5.297204921168842,6.213921744653898,4.0933111285415995,3.8371315659017657,5.13950232197365,6.028524843838786,4.235225083529809,3.818667253049897,4.422480546303158,5.78469510897143,4.324010074210655,3.4218519823121185,3.216918744218789,5.494649332793239,4.365195704803172,2.697403675571049,1.643108361673777,5.169735331098003,4.364291656133284,1.7221480278751546,-0.14221039602337204,4.819979891721875,4.3263280783732725
0.590908412469978,-1.9622197451151977,4.4536661496411725,4.255448395214582,-0.5923760656774735,-3.6379237836934886,4.076974840852946,4.154595051810521,-1.7234771322443834,-5.005765404753286,3.6937514547242243,4.025316166927497,-2.705969702494342,-5.9332583535995935,3.305459587538846,3.867704446369684,-3.458088089751903,-6.331156900419119,2.9113496891746076,3.680465000676236,-3.9180262458427433,-6.161041468862619,2.5088242612461715,3.461097358465961,-4.04755235421999,-5.437703881247637,2.0939337020395996,3.2061672980242735,-3.833951862557192,-4.226303360163868,1.6619200006789896,2.9116425103635546
-3.2903756465772878,-2.634828615626091,1.207749428245905,2.5732759077791183,-2.454686376566573,-0.8028611349857182,0.7266195563532001,2.1870330457520604,-1.3868823784201627,1.1120789991482485,0.21446438932169287,1.7495676380493457,-0.16514877256204907,2.949230428895242,-0.33150704007869525,1.2587454934584095,1.1193786957420855,4.55898668252651,-0.9122350596577102,0.7141950004222466,2.368938928928892,5.815747984605033,-1.526251295631635,0.11783051096612529,3.4862180710557227,6.6281432800224005,-2.169237082850846,-0.5257251865742949,4.381674325973473,6.945734253186681,-2.8338044664544126,-1.2088929371195163
4.98052730269829,6.761614199059754,-3.5095627316726876,-1.9211062467875055,5.228855738008686,6.110751220916106,-4.183450998261378,-2.6489865197824005,5.09834765560513,5.064423955286734,-4.840242805810027,-3.376668044197411,4.589347412121922,3.7215571006194117,-5.463105788881139,-4.086204659100762,3.7319301753189675,2.1980883678960357,-6.034136833263732,-4.758018951003859,2.584782188595844,0.6156173973045771,-6.534871050221124,-5.371406046639522,1.2316927270180718,-0.9095128149625453,-6.946839336920087,-5.905148509323375,-0.22441340657760822,-2.275765027947883,-7.252268986530666,-6.338299900076489
-1.6697219091113626,-3.4038948671700546,-7.434970138378793,-6.651145722588252,-2.989520896277835,-4.241903434595317,-7.481355449742944,-6.826274722257692,-4.0790026855842605,-4.767158058806668,-7.3814463709271205,-6.84962840380817,-4.853621388007142,-4.985563841027744,-7.129681764470993,-6.711381164377185,-5.257663499874865,-4.927915070441389,-6.72539190298896,-6.406551530427316,-5.2698665088943635,-4.643864013904583,-6.172907718071858,-5.935330431613781,-4.9053175136403055,-4.1942560715339825,-5.481385066860291,-5.303189706304037,-4.21339607378094,-3.642816319393448,-4.664484927885727,-4.5208645845928945
-3.2720482305814915,-3.0482459862918225,-3.7400302652960775,-3.6042713996264606,-2.1790860070912004,-2.457673025262056,-2.7296734341666298,-2.5743488558211567,-1.0414932786698996,-1.902162843796472,-1.6585129711334283,-1.4567486264814407,0.03612131245298267,-1.3946921819229656,-0.5545494081053288,-0.2812858634459119,0.9627396311877865,-0.9306749509708614,0.5521116830437242,0.9189009771946932,1.6706486687849678,-0.4908627129534895,1.6303213159152792,2.1084576862247824,2.1225640011565208,-0.04622479367933097,2.6491282330366133,3.251097833122131,2.315268802180273,0.43578724002977576,3.579056656916586,4.310946329663752
